Александра;Андреевна;Аксенова;29.09.1976;Пролетарская ул., д. 24 кв.141
Алексей;Николаевич;Кошелев;22.09.1982;Кирова ул., д. 4 кв.75
Алина;Борисовна;Бирюкова;04.04.1971;Первомайский пер., д. 3 кв.70
Борис;Романович;Лукин;10.10.1989;Полевой пер., д. 4 кв.63
Валерия;Павловна;Авдеева;13.08.1980;Луговой пер., д. 15 кв.143
Варвара;Николаевна;Дорофеева;16.05.1963;Заречная ул., д. 20 кв.220
Василий;Леонидович;Сидоров;18.10.1971;Садовый пер., д. 1 кв.121
Вероника;Антоновна;Логинова;15.10.1990;Центральный пер., д. 16 кв.150
Геннадий;Аркадьевич;Королев;26.12.1963;Садовая ул., д. 23 кв.110
Григорий;Владимирович;Маслов;04.01.1981;Парковая ул., д. 4 кв.216
Дмитрий;Эдуардович;Бирюков;04.09.1975;Трудовая ул., д. 19 кв.179
Егор;Даниилович;Мамонтов;02.06.1987;Чкалова ул., д. 1 кв.117
Елена;Константиновна;Борисова;01.12.1968;Совхозная ул., д. 5 кв.51
Зоя;Денисовна;Сидорова;02.12.1973;Садовый пер., д. 1 кв.121
Иван;Михайлович;Афанасьев;07.01.1975;Гагарина ул., д. 20 кв.89
Ирина;Кирилловна;Матвеева;05.05.1986;Луговая ул., д. 25 кв.216
Лариса;Борисовна;Кабанова;30.11.1963;Хуторская ул., д. 16 кв.209
Лариса;Анатольевна;Кулакова;20.07.1968;Железнодорожная ул., д. 7 кв.211
Любовь;Олеговна;Аксенова;15.08.1986;Юбилейная ул., д. 19 кв.47
Любовь;Антоновна;Логинова;11.02.1996;Центральный пер., д. 16 кв.150
Любовь;Владиславовна;Кузнецова;23.04.1999;Октябрьская ул., д. 6 кв.74
Максим;Антонович;Логинов;07.04.1999;Центральный пер., д. 16 кв.150
Наталья;Евгеньевна;Макарова;20.09.1973;Березовая ул., д. 11 кв.27
Нина;Леонидовна;Сысоева;11.07.1970;Майская ул., д. 6 кв.91
Олег;Вадимович;Дорофеев;02.02.1963;Заречная ул., д. 20 кв.220
Семён;Иванович;Зимин;09.05.1992;Парковая ул., д. 15 кв.187
Сергей;Сергеевич;Титов;25.09.1981;Хуторская ул., д. 16 кв.105
Степан;Никитич;Лукин;07.01.1992;Южная ул., д. 15 кв.90
Фёдор;Данилович;Молчанов;18.08.1992;Октябрьский пер., д. 24 кв.193
Фёдор;Александрович;Матвеев;29.01.1983;Луговая ул., д. 25 кв.216
